island_config_index,ferry_capacity,ferry_base_price,ferry_travel_time,speedboat_base_price,speedboat_travel_time,result
2.0009765625,414.8037109375,5.0166015625,3.9970703125,4.0673828125,70.5126953125,0.41866820401034816
2.0009765625,517.8642578125,1.0966796875,59.8779296875,3.6806640625,70.5126953125,0.8207455456482675
2.5693359375,414.8037109375,1.0966796875,59.8779296875,3.6806640625,70.5126953125,0.8167914031512276
2.5693359375,517.8642578125,5.0166015625,59.8779296875,3.6806640625,70.5126953125,0.29976484565974776
2.5693359375,517.8642578125,1.0966796875,3.9970703125,3.6806640625,70.5126953125,0.8922818185755583
2.5693359375,517.8642578125,1.0966796875,59.8779296875,4.0673828125,70.5126953125,0.8595311965654734
2.5693359375,517.8642578125,1.0966796875,59.8779296875,3.6806640625,93.3291015625,0.8402099735529269
2.5693359375,517.8642578125,1.0966796875,59.8779296875,3.6806640625,70.5126953125,0.8340108816440998
0.5009765625,1214.3037109375,9.5166015625,53.4970703125,8.5673828125,43.8291015625,0.4797848253987226
1.0693359375,1214.3037109375,9.5166015625,53.4970703125,8.5673828125,43.8291015625,0.34364951850494563
0.5009765625,1317.3642578125,9.5166015625,53.4970703125,8.5673828125,43.8291015625,0.4775755886151142
0.5009765625,1214.3037109375,5.5966796875,53.4970703125,8.5673828125,43.8291015625,0.6930884533971904
0.5009765625,1214.3037109375,9.5166015625,10.3779296875,8.5673828125,43.8291015625,0.502521573750752
0.5009765625,1214.3037109375,9.5166015625,53.4970703125,8.1806640625,43.8291015625,0.45404029231959153
0.5009765625,1214.3037109375,9.5166015625,53.4970703125,8.5673828125,21.0126953125,0.46928398263917187
0.5009765625,1317.3642578125,5.5966796875,10.3779296875,8.1806640625,21.0126953125,0.6915664181319711
1.0693359375,1214.3037109375,5.5966796875,10.3779296875,8.1806640625,21.0126953125,0.8475234993106027
1.0693359375,1317.3642578125,9.5166015625,10.3779296875,8.1806640625,21.0126953125,0.3592308150667002
1.0693359375,1317.3642578125,5.5966796875,53.4970703125,8.1806640625,21.0126953125,0.7776237522876082
1.0693359375,1317.3642578125,5.5966796875,10.3779296875,8.5673828125,21.0126953125,0.894319814110452
1.0693359375,1317.3642578125,5.5966796875,10.3779296875,8.1806640625,43.8291015625,0.8674627152171496
1.0693359375,1317.3642578125,5.5966796875,10.3779296875,8.1806640625,21.0126953125,0.8502016954788616
0.6884765625,314.8662109375,4.4541015625,84.4345703125,4.6298828125,37.6416015625,0.39429073686851474
1.6318359375,314.8662109375,4.4541015625,84.4345703125,4.6298828125,37.6416015625,0.3339016122218399
0.6884765625,817.6767578125,4.4541015625,84.4345703125,4.6298828125,37.6416015625,0.47802113308096417
0.6884765625,314.8662109375,8.4091796875,84.4345703125,4.6298828125,37.6416015625,0.306988506495906
0.6884765625,314.8662109375,4.4541015625,66.0654296875,4.6298828125,37.6416015625,0.3809128777668699
0.6884765625,314.8662109375,4.4541015625,84.4345703125,8.7431640625,37.6416015625,0.5005254764476256
0.6884765625,314.8662109375,4.4541015625,84.4345703125,4.6298828125,2.4501953125,0.3782767969074833
0.6884765625,817.6767578125,8.4091796875,66.0654296875,8.7431640625,2.4501953125,0.4777374042300363
1.6318359375,314.8662109375,8.4091796875,66.0654296875,8.7431640625,2.4501953125,0.3330553481125901
1.6318359375,817.6767578125,4.4541015625,66.0654296875,8.7431640625,2.4501953125,0.83941719548781
1.6318359375,817.6767578125,8.4091796875,84.4345703125,8.7431640625,2.4501953125,0.40111723557854717
1.6318359375,817.6767578125,8.4091796875,66.0654296875,4.6298828125,2.4501953125,0.10437168952232287
1.6318359375,817.6767578125,8.4091796875,66.0654296875,8.7431640625,37.6416015625,0.4874245904894382
1.6318359375,817.6767578125,8.4091796875,66.0654296875,8.7431640625,2.4501953125,0.40990485520600284
2.1884765625,1114.3662109375,8.9541015625,34.9345703125,9.1298828125,87.1416015625,0.6648245136401949
0.1318359375,1114.3662109375,8.9541015625,34.9345703125,9.1298828125,87.1416015625,0.5405965457794742
2.1884765625,18.1767578125,8.9541015625,34.9345703125,9.1298828125,87.1416015625,0.1397618134976128
2.1884765625,1114.3662109375,3.9091796875,34.9345703125,9.1298828125,87.1416015625,1.0428838613560103
2.1884765625,1114.3662109375,8.9541015625,16.5654296875,9.1298828125,87.1416015625,0.6998928604655501
2.1884765625,1114.3662109375,8.9541015625,34.9345703125,4.2431640625,87.1416015625,0.17015969798147662
2.1884765625,1114.3662109375,8.9541015625,34.9345703125,9.1298828125,51.9501953125,0.6273273660203231
2.1884765625,18.1767578125,3.9091796875,16.5654296875,4.2431640625,51.9501953125,0.0917373507554087
0.1318359375,1114.3662109375,3.9091796875,16.5654296875,4.2431640625,51.9501953125,0.5395181048472828
0.1318359375,18.1767578125,8.9541015625,16.5654296875,4.2431640625,51.9501953125,0.06983190413894118
0.1318359375,18.1767578125,3.9091796875,34.9345703125,4.2431640625,51.9501953125,0.13199853093817096
0.1318359375,18.1767578125,3.9091796875,16.5654296875,9.1298828125,51.9501953125,0.286044968073626
0.1318359375,18.1767578125,3.9091796875,16.5654296875,4.2431640625,87.1416015625,0.13690931001700596
0.1318359375,18.1767578125,3.9091796875,16.5654296875,4.2431640625,51.9501953125,0.13516827796204509
2.9384765625,714.6162109375,2.2041015625,59.6845703125,6.8798828125,62.3916015625,0.9905996598203652
2.3818359375,714.6162109375,2.2041015625,59.6845703125,6.8798828125,62.3916015625,0.9918100501238882
2.9384765625,417.9267578125,2.2041015625,59.6845703125,6.8798828125,62.3916015625,0.9785220116260428
2.9384765625,714.6162109375,1.6591796875,59.6845703125,6.8798828125,62.3916015625,1.005351882965257
2.9384765625,714.6162109375,2.2041015625,41.3154296875,6.8798828125,62.3916015625,1.000243606718048
2.9384765625,714.6162109375,2.2041015625,59.6845703125,1.9931640625,62.3916015625,0.43802386634211593
2.9384765625,714.6162109375,2.2041015625,59.6845703125,6.8798828125,76.7001953125,0.9942881861303645
2.9384765625,417.9267578125,1.6591796875,41.3154296875,1.9931640625,76.7001953125,0.5337680060757519
2.3818359375,714.6162109375,1.6591796875,41.3154296875,1.9931640625,76.7001953125,0.5676058237429504
2.3818359375,417.9267578125,2.2041015625,41.3154296875,1.9931640625,76.7001953125,0.4317546985451969
2.3818359375,417.9267578125,1.6591796875,59.6845703125,1.9931640625,76.7001953125,0.495666968788995
2.3818359375,417.9267578125,1.6591796875,41.3154296875,6.8798828125,76.7001953125,0.9874873050065818
2.3818359375,417.9267578125,1.6591796875,41.3154296875,1.9931640625,62.3916015625,0.510290434722033
2.3818359375,417.9267578125,1.6591796875,41.3154296875,1.9931640625,76.7001953125,0.517114550185758
1.4384765625,1514.1162109375,6.7041015625,10.1845703125,2.3798828125,12.8916015625,0.11239755939444218
0.8818359375,1514.1162109375,6.7041015625,10.1845703125,2.3798828125,12.8916015625,0.37075412626975
1.4384765625,1217.4267578125,6.7041015625,10.1845703125,2.3798828125,12.8916015625,0.11326039975183402
1.4384765625,1514.1162109375,6.1591796875,10.1845703125,2.3798828125,12.8916015625,0.1307153708640615
1.4384765625,1514.1162109375,6.7041015625,90.8154296875,2.3798828125,12.8916015625,0.08967419338572392
1.4384765625,1514.1162109375,6.7041015625,10.1845703125,6.4931640625,12.8916015625,0.47457743396215807
1.4384765625,1514.1162109375,6.7041015625,10.1845703125,2.3798828125,27.2001953125,0.1194510890098341
1.4384765625,1217.4267578125,6.1591796875,90.8154296875,6.4931640625,27.2001953125,0.45615712680358644
0.8818359375,1514.1162109375,6.1591796875,90.8154296875,6.4931640625,27.2001953125,0.5111793655942031
0.8818359375,1217.4267578125,6.7041015625,90.8154296875,6.4931640625,27.2001953125,0.4881564785650581
0.8818359375,1217.4267578125,6.1591796875,10.1845703125,6.4931640625,27.2001953125,0.5591267861408719
0.8818359375,1217.4267578125,6.1591796875,90.8154296875,2.3798828125,27.2001953125,0.3638100221304704
0.8818359375,1217.4267578125,6.1591796875,90.8154296875,6.4931640625,12.8916015625,0.5038095660886074
0.8818359375,1217.4267578125,6.1591796875,90.8154296875,6.4931640625,27.2001953125,0.5045613063688447
1.0634765625,514.7412109375,7.8291015625,22.5595703125,1.2548828125,50.0166015625,0.080290962936578
2.7568359375,514.7412109375,7.8291015625,22.5595703125,1.2548828125,50.0166015625,0.13072674562592185
1.0634765625,617.8017578125,7.8291015625,22.5595703125,1.2548828125,50.0166015625,0.078933867295882
1.0634765625,514.7412109375,2.7841796875,22.5595703125,1.2548828125,50.0166015625,0.2548041175267528
1.0634765625,514.7412109375,7.8291015625,4.1904296875,1.2548828125,50.0166015625,0.08228071058381434
1.0634765625,514.7412109375,7.8291015625,22.5595703125,3.1181640625,50.0166015625,0.09709141706867157
1.0634765625,514.7412109375,7.8291015625,22.5595703125,1.2548828125,39.5751953125,0.07740132103714639
1.0634765625,617.8017578125,2.7841796875,4.1904296875,3.1181640625,39.5751953125,0.534799800511722
2.7568359375,514.7412109375,2.7841796875,4.1904296875,3.1181640625,39.5751953125,0.619890596083634
2.7568359375,617.8017578125,7.8291015625,4.1904296875,3.1181640625,39.5751953125,0.15999421641999226
2.7568359375,617.8017578125,2.7841796875,22.5595703125,3.1181640625,39.5751953125,0.5658376718433108
2.7568359375,617.8017578125,2.7841796875,4.1904296875,1.2548828125,39.5751953125,0.32747436814212094
2.7568359375,617.8017578125,2.7841796875,4.1904296875,3.1181640625,50.0166015625,0.6405446243653173
2.7568359375,617.8017578125,2.7841796875,4.1904296875,3.1181640625,39.5751953125,0.6408260669839342
2.5634765625,1314.2412109375,3.3291015625,72.0595703125,5.7548828125,99.5166015625,0.8958788974277472
1.2568359375,1314.2412109375,3.3291015625,72.0595703125,5.7548828125,99.5166015625,0.805669617172193
2.5634765625,1417.3017578125,3.3291015625,72.0595703125,5.7548828125,99.5166015625,0.8986036026564177
2.5634765625,1314.2412109375,7.2841796875,72.0595703125,5.7548828125,99.5166015625,0.3373740238052461
2.5634765625,1314.2412109375,3.3291015625,53.6904296875,5.7548828125,99.5166015625,0.9151274838322824
2.5634765625,1314.2412109375,3.3291015625,72.0595703125,7.6181640625,99.5166015625,1.0022886060985994
2.5634765625,1314.2412109375,3.3291015625,72.0595703125,5.7548828125,89.0751953125,0.8879058032815962
2.5634765625,1417.3017578125,7.2841796875,53.6904296875,7.6181640625,89.0751953125,0.6502451514320087
1.2568359375,1314.2412109375,7.2841796875,53.6904296875,7.6181640625,89.0751953125,0.5716949890070882
1.2568359375,1417.3017578125,3.3291015625,53.6904296875,7.6181640625,89.0751953125,0.950304119605819
1.2568359375,1417.3017578125,7.2841796875,72.0595703125,7.6181640625,89.0751953125,0.5449332873930077
1.2568359375,1417.3017578125,7.2841796875,53.6904296875,5.7548828125,89.0751953125,0.3061391456062328
1.2568359375,1417.3017578125,7.2841796875,53.6904296875,7.6181640625,99.5166015625,0.5743612110071835
1.2568359375,1417.3017578125,7.2841796875,53.6904296875,7.6181640625,89.0751953125,0.5691032978620799
1.8134765625,114.9912109375,5.5791015625,47.3095703125,8.0048828125,74.7666015625,0.37565795594129237
2.0068359375,114.9912109375,5.5791015625,47.3095703125,8.0048828125,74.7666015625,0.6109338069682007
1.8134765625,1017.5517578125,5.5791015625,47.3095703125,8.0048828125,74.7666015625,0.8052565984042994
1.8134765625,114.9912109375,9.5341796875,47.3095703125,8.0048828125,74.7666015625,0.09689228445379942
1.8134765625,114.9912109375,5.5791015625,78.4404296875,8.0048828125,74.7666015625,0.3607460253579998
1.8134765625,114.9912109375,5.5791015625,47.3095703125,9.8681640625,74.7666015625,0.5213378658714289
1.8134765625,114.9912109375,5.5791015625,47.3095703125,8.0048828125,64.3251953125,0.37917875438061954
1.8134765625,1017.5517578125,9.5341796875,78.4404296875,9.8681640625,64.3251953125,0.5260365707414227
2.0068359375,114.9912109375,9.5341796875,78.4404296875,9.8681640625,64.3251953125,0.352356061754657
2.0068359375,1017.5517578125,5.5791015625,78.4404296875,9.8681640625,64.3251953125,1.0232271567049405
2.0068359375,1017.5517578125,9.5341796875,47.3095703125,9.8681640625,64.3251953125,0.6570415392388745
2.0068359375,1017.5517578125,9.5341796875,78.4404296875,8.0048828125,64.3251953125,0.32585736299880075
2.0068359375,1017.5517578125,9.5341796875,78.4404296875,9.8681640625,74.7666015625,0.6244773240287635
2.0068359375,1017.5517578125,9.5341796875,78.4404296875,9.8681640625,64.3251953125,0.6207338815521559
0.3134765625,914.4912109375,1.0791015625,96.8095703125,3.5048828125,25.2666015625,0.5753708536213314
0.5068359375,914.4912109375,1.0791015625,96.8095703125,3.5048828125,25.2666015625,0.5723484700332687
0.3134765625,218.0517578125,1.0791015625,96.8095703125,3.5048828125,25.2666015625,0.38887206045738043
0.3134765625,914.4912109375,5.0341796875,96.8095703125,3.5048828125,25.2666015625,0.42792374800551247
0.3134765625,914.4912109375,1.0791015625,28.9404296875,3.5048828125,25.2666015625,0.6091131541118694
0.3134765625,914.4912109375,1.0791015625,96.8095703125,5.3681640625,25.2666015625,0.6950984081401798
0.3134765625,914.4912109375,1.0791015625,96.8095703125,3.5048828125,14.8251953125,0.5695623217708068
0.3134765625,218.0517578125,5.0341796875,28.9404296875,5.3681640625,14.8251953125,0.3514625268430583
0.5068359375,914.4912109375,5.0341796875,28.9404296875,5.3681640625,14.8251953125,0.4961998773220433
0.5068359375,218.0517578125,1.0791015625,28.9404296875,5.3681640625,14.8251953125,0.43197453813433173
0.5068359375,218.0517578125,5.0341796875,96.8095703125,5.3681640625,14.8251953125,0.35324127257775056
0.5068359375,218.0517578125,5.0341796875,28.9404296875,3.5048828125,14.8251953125,0.3139719722037012
0.5068359375,218.0517578125,5.0341796875,28.9404296875,5.3681640625,25.2666015625,0.35613798406298586
0.5068359375,218.0517578125,5.0341796875,28.9404296875,5.3681640625,14.8251953125,0.3525051749060354
0.2197265625,164.9599609375,9.2353515625,7.0908203125,7.7236328125,96.4228515625,0.2971364728520177
1.3505859375,164.9599609375,9.2353515625,7.0908203125,7.7236328125,96.4228515625,0.16834408553954314
0.2197265625,1067.5205078125,9.2353515625,7.0908203125,7.7236328125,96.4228515625,0.47756951571523015
0.2197265625,164.9599609375,4.1904296875,7.0908203125,7.7236328125,96.4228515625,0.3824997334486021
0.2197265625,164.9599609375,9.2353515625,81.5341796875,7.7236328125,96.4228515625,0.28964080863436875
0.2197265625,164.9599609375,9.2353515625,7.0908203125,5.0869140625,96.4228515625,0.23923651839832138
0.2197265625,164.9599609375,9.2353515625,7.0908203125,7.7236328125,48.8564453125,0.2963231081250636
0.2197265625,1067.5205078125,4.1904296875,81.5341796875,5.0869140625,48.8564453125,0.533835281185066
1.3505859375,164.9599609375,4.1904296875,81.5341796875,5.0869140625,48.8564453125,0.30537897902689737
1.3505859375,1067.5205078125,9.2353515625,81.5341796875,5.0869140625,48.8564453125,0.11977030855374844
1.3505859375,1067.5205078125,4.1904296875,7.0908203125,5.0869140625,48.8564453125,0.6672401588408292
1.3505859375,1067.5205078125,4.1904296875,81.5341796875,7.7236328125,48.8564453125,0.8592936613959583
1.3505859375,1067.5205078125,4.1904296875,81.5341796875,5.0869140625,96.4228515625,0.5963093671613479
1.3505859375,1067.5205078125,4.1904296875,81.5341796875,5.0869140625,48.8564453125,0.5537770261592818
1.7197265625,964.4599609375,4.7353515625,56.5908203125,3.2236328125,46.9228515625,0.25359620377636183
2.8505859375,964.4599609375,4.7353515625,56.5908203125,3.2236328125,46.9228515625,0.2737088881204733
1.7197265625,268.0205078125,4.7353515625,56.5908203125,3.2236328125,46.9228515625,0.17865743794517103
1.7197265625,964.4599609375,8.6904296875,56.5908203125,3.2236328125,46.9228515625,0.09406576740487996
1.7197265625,964.4599609375,4.7353515625,32.0341796875,3.2236328125,46.9228515625,0.28352201191305915
1.7197265625,964.4599609375,4.7353515625,56.5908203125,9.5869140625,46.9228515625,0.9547202585194563
1.7197265625,964.4599609375,4.7353515625,56.5908203125,3.2236328125,98.3564453125,0.29064759020889774
1.7197265625,268.0205078125,8.6904296875,32.0341796875,9.5869140625,98.3564453125,0.4827129050645027
2.8505859375,964.4599609375,8.6904296875,32.0341796875,9.5869140625,98.3564453125,0.7813749914456984
2.8505859375,268.0205078125,4.7353515625,32.0341796875,9.5869140625,98.3564453125,1.0009376004334665
2.8505859375,268.0205078125,8.6904296875,56.5908203125,9.5869140625,98.3564453125,0.6392260450454874
2.8505859375,268.0205078125,8.6904296875,32.0341796875,3.2236328125,98.3564453125,0.1464963920411298
2.8505859375,268.0205078125,8.6904296875,32.0341796875,9.5869140625,46.9228515625,0.6228247833656375
2.8505859375,268.0205078125,8.6904296875,32.0341796875,9.5869140625,98.3564453125,0.6687934602929593
2.4697265625,564.7099609375,6.9853515625,31.8408203125,5.4736328125,22.1728515625,0.27829821944046645
0.6005859375,564.7099609375,6.9853515625,31.8408203125,5.4736328125,22.1728515625,0.41600507186919194
2.4697265625,667.7705078125,6.9853515625,31.8408203125,5.4736328125,22.1728515625,0.28256365789563975
2.4697265625,564.7099609375,6.4404296875,31.8408203125,5.4736328125,22.1728515625,0.33251446538623464
2.4697265625,564.7099609375,6.9853515625,7.2841796875,5.4736328125,22.1728515625,0.34411358794845553
2.4697265625,564.7099609375,6.9853515625,31.8408203125,7.3369140625,22.1728515625,0.5624891908959415
2.4697265625,564.7099609375,6.9853515625,31.8408203125,5.4736328125,73.6064453125,0.3349460229705474
2.4697265625,667.7705078125,6.4404296875,7.2841796875,7.3369140625,73.6064453125,0.776417362964039
0.6005859375,564.7099609375,6.4404296875,7.2841796875,7.3369140625,73.6064453125,0.5067153464804406
0.6005859375,667.7705078125,6.9853515625,7.2841796875,7.3369140625,73.6064453125,0.49948448951173263
0.6005859375,667.7705078125,6.4404296875,31.8408203125,7.3369140625,73.6064453125,0.5157436531350981
0.6005859375,667.7705078125,6.4404296875,7.2841796875,5.4736328125,73.6064453125,0.46218582088720417
0.6005859375,667.7705078125,6.4404296875,7.2841796875,7.3369140625,22.1728515625,0.520731788707933
0.6005859375,667.7705078125,6.4404296875,7.2841796875,7.3369140625,73.6064453125,0.5257058124496329
0.9697265625,1364.2099609375,2.4853515625,81.3408203125,9.9736328125,71.6728515625,0.9319553313838924
2.1005859375,1364.2099609375,2.4853515625,81.3408203125,9.9736328125,71.6728515625,1.0444539538362805
0.9697265625,1467.2705078125,2.4853515625,81.3408203125,9.9736328125,71.6728515625,0.9461841042912787
0.9697265625,1364.2099609375,1.9404296875,81.3408203125,9.9736328125,71.6728515625,0.9439363826296354
0.9697265625,1364.2099609375,2.4853515625,56.7841796875,9.9736328125,71.6728515625,0.9423307342551736
0.9697265625,1364.2099609375,2.4853515625,81.3408203125,2.8369140625,71.6728515625,0.5308030142686799
0.9697265625,1364.2099609375,2.4853515625,81.3408203125,9.9736328125,24.1064453125,0.9160267570418323
0.9697265625,1467.2705078125,1.9404296875,56.7841796875,2.8369140625,24.1064453125,0.5390451719533453
2.1005859375,1364.2099609375,1.9404296875,56.7841796875,2.8369140625,24.1064453125,0.5916404162970033
2.1005859375,1467.2705078125,2.4853515625,56.7841796875,2.8369140625,24.1064453125,0.497896194142981
2.1005859375,1467.2705078125,1.9404296875,81.3408203125,2.8369140625,24.1064453125,0.5754558335212339
2.1005859375,1467.2705078125,1.9404296875,56.7841796875,9.9736328125,24.1064453125,1.0435591489565856
2.1005859375,1467.2705078125,1.9404296875,56.7841796875,2.8369140625,71.6728515625,0.668064739532243
2.1005859375,1467.2705078125,1.9404296875,56.7841796875,2.8369140625,24.1064453125,0.5944842642692015
1.3447265625,764.5849609375,3.6103515625,93.7158203125,8.8486328125,84.0478515625,0.9496214408382567
0.2255859375,764.5849609375,3.6103515625,93.7158203125,8.8486328125,84.0478515625,0.7523647246598025
1.3447265625,467.8955078125,3.6103515625,93.7158203125,8.8486328125,84.0478515625,0.9019935600359439
1.3447265625,764.5849609375,7.5654296875,93.7158203125,8.8486328125,84.0478515625,0.6300962542697326
1.3447265625,764.5849609375,3.6103515625,44.4091796875,8.8486328125,84.0478515625,0.9556767726741364
1.3447265625,764.5849609375,3.6103515625,93.7158203125,6.2119140625,84.0478515625,0.7579566286690458
1.3447265625,764.5849609375,3.6103515625,93.7158203125,8.8486328125,11.7314453125,0.9159154067728112
1.3447265625,467.8955078125,7.5654296875,44.4091796875,6.2119140625,11.7314453125,0.20829645162695032
0.2255859375,764.5849609375,7.5654296875,44.4091796875,6.2119140625,11.7314453125,0.41864410135677926
0.2255859375,467.8955078125,3.6103515625,44.4091796875,6.2119140625,11.7314453125,0.5089046937832882
0.2255859375,467.8955078125,7.5654296875,93.7158203125,6.2119140625,11.7314453125,0.3896960758187446
0.2255859375,467.8955078125,7.5654296875,44.4091796875,8.8486328125,11.7314453125,0.4612167530373504
0.2255859375,467.8955078125,7.5654296875,44.4091796875,6.2119140625,84.0478515625,0.40793948335946456
0.2255859375,467.8955078125,7.5654296875,44.4091796875,6.2119140625,11.7314453125,0.38208342736121476
2.8447265625,1564.0849609375,8.1103515625,44.2158203125,4.3486328125,34.5478515625,0.1700004532403599
1.7255859375,1564.0849609375,8.1103515625,44.2158203125,4.3486328125,34.5478515625,0.12811744706221473
2.8447265625,1267.3955078125,8.1103515625,44.2158203125,4.3486328125,34.5478515625,0.1692375047715991
2.8447265625,1564.0849609375,3.0654296875,44.2158203125,4.3486328125,34.5478515625,0.7015740760790463
2.8447265625,1564.0849609375,8.1103515625,93.9091796875,4.3486328125,34.5478515625,0.16304498472179793
2.8447265625,1564.0849609375,8.1103515625,44.2158203125,1.7119140625,34.5478515625,0.1372737297822973
2.8447265625,1564.0849609375,8.1103515625,44.2158203125,4.3486328125,61.2314453125,0.18045184759187746
2.8447265625,1267.3955078125,3.0654296875,93.9091796875,1.7119140625,61.2314453125,0.2672797155499255
1.7255859375,1564.0849609375,3.0654296875,93.9091796875,1.7119140625,61.2314453125,0.26947732787812884
1.7255859375,1267.3955078125,8.1103515625,93.9091796875,1.7119140625,61.2314453125,0.08503264868072215
1.7255859375,1267.3955078125,3.0654296875,44.2158203125,1.7119140625,61.2314453125,0.28904783961571284
1.7255859375,1267.3955078125,3.0654296875,93.9091796875,4.3486328125,61.2314453125,0.620711328453189
1.7255859375,1267.3955078125,3.0654296875,93.9091796875,1.7119140625,34.5478515625,0.2438834935801391
1.7255859375,1267.3955078125,3.0654296875,93.9091796875,1.7119140625,61.2314453125,0.2613541081033464
2.0947265625,364.8349609375,1.3603515625,68.9658203125,2.0986328125,9.7978515625,0.4387310431423379
0.9755859375,364.8349609375,1.3603515625,68.9658203125,2.0986328125,9.7978515625,0.4059387619847915
2.0947265625,867.6455078125,1.3603515625,68.9658203125,2.0986328125,9.7978515625,0.48767360244465524
2.0947265625,364.8349609375,5.3154296875,68.9658203125,2.0986328125,9.7978515625,0.13410915707526586
2.0947265625,364.8349609375,1.3603515625,69.1591796875,2.0986328125,9.7978515625,0.4379228333088128
2.0947265625,364.8349609375,1.3603515625,68.9658203125,3.9619140625,9.7978515625,0.7209356350333743
2.0947265625,364.8349609375,1.3603515625,68.9658203125,2.0986328125,85.9814453125,0.5359800544039838
2.0947265625,867.6455078125,5.3154296875,69.1591796875,3.9619140625,85.9814453125,0.32077796642178835
0.9755859375,364.8349609375,5.3154296875,69.1591796875,3.9619140625,85.9814453125,0.37980747150276933
0.9755859375,867.6455078125,1.3603515625,69.1591796875,3.9619140625,85.9814453125,0.6071339742668644
0.9755859375,867.6455078125,5.3154296875,68.9658203125,3.9619140625,85.9814453125,0.43940001307829596
0.9755859375,867.6455078125,5.3154296875,69.1591796875,2.0986328125,85.9814453125,0.37973089416008277
0.9755859375,867.6455078125,5.3154296875,69.1591796875,3.9619140625,9.7978515625,0.41874376276728975
0.9755859375,867.6455078125,5.3154296875,69.1591796875,3.9619140625,85.9814453125,0.4397052016975245
0.5947265625,1164.3349609375,5.8603515625,19.4658203125,6.5986328125,59.2978515625,0.5671391157058497
2.4755859375,1164.3349609375,5.8603515625,19.4658203125,6.5986328125,59.2978515625,0.7378553388348437
0.5947265625,68.1455078125,5.8603515625,19.4658203125,6.5986328125,59.2978515625,0.22013164863150242
0.5947265625,1164.3349609375,9.8154296875,19.4658203125,6.5986328125,59.2978515625,0.41459807572254637
0.5947265625,1164.3349609375,5.8603515625,19.6591796875,6.5986328125,59.2978515625,0.5735839844118032
0.5947265625,1164.3349609375,5.8603515625,19.4658203125,8.4619140625,59.2978515625,0.6805332902453433
0.5947265625,1164.3349609375,5.8603515625,19.4658203125,6.5986328125,36.4814453125,0.5588185298174633
0.5947265625,68.1455078125,9.8154296875,19.6591796875,8.4619140625,36.4814453125,0.17805144800016898
2.4755859375,1164.3349609375,9.8154296875,19.6591796875,8.4619140625,36.4814453125,0.39808325754924273
2.4755859375,68.1455078125,5.8603515625,19.6591796875,8.4619140625,36.4814453125,0.46691626877699804
2.4755859375,68.1455078125,9.8154296875,19.4658203125,8.4619140625,36.4814453125,0.16608902156503752
2.4755859375,68.1455078125,9.8154296875,19.6591796875,6.5986328125,36.4814453125,0.15183348519938789
2.4755859375,68.1455078125,9.8154296875,19.6591796875,8.4619140625,59.2978515625,0.16860268408125467
2.4755859375,68.1455078125,9.8154296875,19.6591796875,8.4619140625,36.4814453125,0.1639529195496256
0.4072265625,464.7724609375,1.9228515625,50.4033203125,2.6611328125,65.4853515625,0.4521728212483523
0.0380859375,464.7724609375,1.9228515625,50.4033203125,2.6611328125,65.4853515625,0.4563431602135255
0.4072265625,567.8330078125,1.9228515625,50.4033203125,2.6611328125,65.4853515625,0.47142584599819903
0.4072265625,464.7724609375,7.0029296875,50.4033203125,2.6611328125,65.4853515625,0.3254308174708086
0.4072265625,464.7724609375,1.9228515625,50.5966796875,2.6611328125,65.4853515625,0.4499378497497051
0.4072265625,464.7724609375,1.9228515625,50.4033203125,7.8994140625,65.4853515625,0.6620382983272486
0.4072265625,464.7724609375,1.9228515625,50.4033203125,2.6611328125,42.6689453125,0.44079693406390125
0.4072265625,567.8330078125,7.0029296875,50.5966796875,7.8994140625,42.6689453125,0.4836407847893904
0.0380859375,464.7724609375,7.0029296875,50.5966796875,7.8994140625,42.6689453125,0.46336826864695874
0.0380859375,567.8330078125,1.9228515625,50.5966796875,7.8994140625,42.6689453125,0.708814475589424
0.0380859375,567.8330078125,7.0029296875,50.4033203125,7.8994140625,42.6689453125,0.4950861794894178
0.0380859375,567.8330078125,7.0029296875,50.5966796875,2.6611328125,42.6689453125,0.3322192415004467
0.0380859375,567.8330078125,7.0029296875,50.5966796875,7.8994140625,65.4853515625,0.4872637345033982
0.0380859375,567.8330078125,7.0029296875,50.5966796875,7.8994140625,42.6689453125,0.48191687294205304
1.9072265625,1264.2724609375,6.4228515625,99.9033203125,7.1611328125,15.9853515625,0.49530578234909123
1.5380859375,1264.2724609375,6.4228515625,99.9033203125,7.1611328125,15.9853515625,0.4883722747645568
1.9072265625,1367.3330078125,6.4228515625,99.9033203125,7.1611328125,15.9853515625,0.5047891801073263
1.9072265625,1264.2724609375,2.5029296875,99.9033203125,7.1611328125,15.9853515625,0.9095278153772497
1.9072265625,1264.2724609375,6.4228515625,1.0966796875,7.1611328125,15.9853515625,0.6944617885477335
1.9072265625,1264.2724609375,6.4228515625,99.9033203125,3.3994140625,15.9853515625,0.12273162916274775
1.9072265625,1264.2724609375,6.4228515625,99.9033203125,7.1611328125,92.1689453125,0.5852073454222542
1.9072265625,1367.3330078125,2.5029296875,1.0966796875,3.3994140625,92.1689453125,0.7003914823234737
1.5380859375,1264.2724609375,2.5029296875,1.0966796875,3.3994140625,92.1689453125,0.7065885025119367
1.5380859375,1367.3330078125,6.4228515625,1.0966796875,3.3994140625,92.1689453125,0.21932666339102047
1.5380859375,1367.3330078125,2.5029296875,99.9033203125,3.3994140625,92.1689453125,0.5818816361824946
